location,date,vaccine,total_vaccinations
Germany,2020-12-27,Johnson&Johnson,0
Germany,2021-01-01,Johnson&Johnson,2
Germany,2021-01-02,Johnson&Johnson,4
Germany,2021-01-04,Johnson&Johnson,22
Germany,2021-01-07,Johnson&Johnson,23
Germany,2021-01-10,Johnson&Johnson,24
Germany,2021-01-12,Johnson&Johnson,25
Germany,2021-01-15,Johnson&Johnson,27
Germany,2021-01-16,Johnson&Johnson,28
Germany,2021-01-17,Johnson&Johnson,29
Germany,2021-01-21,Johnson&Johnson,30
Germany,2021-01-24,Johnson&Johnson,31
Germany,2021-01-27,Johnson&Johnson,33
Germany,2021-01-29,Johnson&Johnson,34
Germany,2021-01-30,Johnson&Johnson,36
Germany,2021-01-31,Johnson&Johnson,37
Germany,2021-02-01,Johnson&Johnson,38
Germany,2021-02-02,Johnson&Johnson,40
Germany,2021-02-03,Johnson&Johnson,41
Germany,2021-02-05,Johnson&Johnson,42
Germany,2021-02-06,Johnson&Johnson,43
Germany,2021-02-07,Johnson&Johnson,44
Germany,2021-02-08,Johnson&Johnson,45
Germany,2021-02-10,Johnson&Johnson,46
Germany,2021-02-11,Johnson&Johnson,48
Germany,2021-02-12,Johnson&Johnson,54
Germany,2021-02-13,Johnson&Johnson,55
Germany,2021-02-14,Johnson&Johnson,56
Germany,2021-02-15,Johnson&Johnson,68
Germany,2021-02-16,Johnson&Johnson,69
Germany,2021-02-17,Johnson&Johnson,73
Germany,2021-02-18,Johnson&Johnson,79
Germany,2021-02-19,Johnson&Johnson,80
Germany,2021-02-20,Johnson&Johnson,86
Germany,2021-02-21,Johnson&Johnson,89
Germany,2021-02-22,Johnson&Johnson,90
Germany,2021-02-23,Johnson&Johnson,92
Germany,2021-02-24,Johnson&Johnson,93
Germany,2021-02-27,Johnson&Johnson,96
Germany,2021-02-28,Johnson&Johnson,98
Germany,2021-03-03,Johnson&Johnson,99
Germany,2021-03-05,Johnson&Johnson,101
Germany,2021-03-08,Johnson&Johnson,102
Germany,2021-03-10,Johnson&Johnson,103
Germany,2021-03-12,Johnson&Johnson,104
Germany,2021-03-17,Johnson&Johnson,105
Germany,2021-03-21,Johnson&Johnson,106
Germany,2021-03-23,Johnson&Johnson,108
Germany,2021-03-24,Johnson&Johnson,111
Germany,2021-03-25,Johnson&Johnson,112
Germany,2021-03-26,Johnson&Johnson,114
Germany,2021-03-27,Johnson&Johnson,117
Germany,2021-03-28,Johnson&Johnson,120
Germany,2021-03-29,Johnson&Johnson,121
Germany,2021-03-30,Johnson&Johnson,122
Germany,2021-03-31,Johnson&Johnson,123
Germany,2021-04-01,Johnson&Johnson,143
Germany,2021-04-02,Johnson&Johnson,148
Germany,2021-04-04,Johnson&Johnson,151
Germany,2021-04-06,Johnson&Johnson,167
Germany,2021-04-07,Johnson&Johnson,184
Germany,2021-04-08,Johnson&Johnson,199
Germany,2021-04-09,Johnson&Johnson,206
Germany,2021-04-10,Johnson&Johnson,207
Germany,2021-04-11,Johnson&Johnson,208
Germany,2021-04-12,Johnson&Johnson,225
Germany,2021-04-13,Johnson&Johnson,235
Germany,2021-04-14,Johnson&Johnson,255
Germany,2021-04-15,Johnson&Johnson,280
Germany,2021-04-16,Johnson&Johnson,289
Germany,2021-04-18,Johnson&Johnson,290
Germany,2021-04-19,Johnson&Johnson,303
Germany,2021-04-20,Johnson&Johnson,323
Germany,2021-04-21,Johnson&Johnson,348
Germany,2021-04-22,Johnson&Johnson,383
Germany,2021-04-23,Johnson&Johnson,401
Germany,2021-04-24,Johnson&Johnson,405
Germany,2021-04-25,Johnson&Johnson,409
Germany,2021-04-26,Johnson&Johnson,507
Germany,2021-04-27,Johnson&Johnson,1083
Germany,2021-04-28,Johnson&Johnson,1899
Germany,2021-04-29,Johnson&Johnson,2799
Germany,2021-04-30,Johnson&Johnson,3728
Germany,2021-05-01,Johnson&Johnson,6361
Germany,2021-05-02,Johnson&Johnson,8172
Germany,2021-05-03,Johnson&Johnson,9872
Germany,2021-05-04,Johnson&Johnson,12972
Germany,2021-05-05,Johnson&Johnson,17575
Germany,2021-05-06,Johnson&Johnson,22259
Germany,2021-05-07,Johnson&Johnson,26840
Germany,2021-05-08,Johnson&Johnson,28547
Germany,2021-05-09,Johnson&Johnson,29624
Germany,2021-05-10,Johnson&Johnson,33975
Germany,2021-05-11,Johnson&Johnson,37805
Germany,2021-05-12,Johnson&Johnson,43626
Germany,2021-05-13,Johnson&Johnson,46308
Germany,2021-05-14,Johnson&Johnson,54153
Germany,2021-05-15,Johnson&Johnson,58450
Germany,2021-05-16,Johnson&Johnson,63191
Germany,2021-05-17,Johnson&Johnson,73231
Germany,2021-05-18,Johnson&Johnson,81166
Germany,2021-05-19,Johnson&Johnson,93620
Germany,2021-05-20,Johnson&Johnson,104341
Germany,2021-05-21,Johnson&Johnson,116445
Germany,2021-05-22,Johnson&Johnson,130650
Germany,2021-05-23,Johnson&Johnson,139467
Germany,2021-05-24,Johnson&Johnson,147631
Germany,2021-05-25,Johnson&Johnson,176845
Germany,2021-05-26,Johnson&Johnson,265930
Germany,2021-05-27,Johnson&Johnson,352154
Germany,2021-05-28,Johnson&Johnson,438788
Germany,2021-05-29,Johnson&Johnson,468398
Germany,2021-05-30,Johnson&Johnson,477716
Germany,2021-05-31,Johnson&Johnson,529629
Germany,2021-06-01,Johnson&Johnson,615322
Germany,2021-06-02,Johnson&Johnson,730577
Germany,2021-06-03,Johnson&Johnson,784656
Germany,2021-06-04,Johnson&Johnson,863547
Germany,2021-06-05,Johnson&Johnson,901754
Germany,2021-06-06,Johnson&Johnson,914828
Germany,2021-06-07,Johnson&Johnson,969262
Germany,2021-06-08,Johnson&Johnson,1042440
Germany,2021-06-09,Johnson&Johnson,1142223
Germany,2021-06-10,Johnson&Johnson,1235632
Germany,2021-06-11,Johnson&Johnson,1333658
Germany,2021-06-12,Johnson&Johnson,1372670
Germany,2021-06-13,Johnson&Johnson,1383867
Germany,2021-06-14,Johnson&Johnson,1440629
Germany,2021-06-15,Johnson&Johnson,1502776
Germany,2021-06-16,Johnson&Johnson,1580800
Germany,2021-06-17,Johnson&Johnson,1652553
Germany,2021-06-18,Johnson&Johnson,1721302
Germany,2021-06-19,Johnson&Johnson,1747627
Germany,2021-06-20,Johnson&Johnson,1758726
Germany,2021-06-21,Johnson&Johnson,1792666
Germany,2021-06-22,Johnson&Johnson,1825263
Germany,2021-06-23,Johnson&Johnson,1862187
Germany,2021-06-24,Johnson&Johnson,1904191
Germany,2021-06-25,Johnson&Johnson,1945426
Germany,2021-06-26,Johnson&Johnson,1962213
Germany,2021-06-27,Johnson&Johnson,1966431
Germany,2021-06-28,Johnson&Johnson,1989930
Germany,2021-06-29,Johnson&Johnson,2012613
Germany,2021-06-30,Johnson&Johnson,2033666
Germany,2021-07-01,Johnson&Johnson,2055518
Germany,2021-07-02,Johnson&Johnson,2077360
Germany,2021-07-03,Johnson&Johnson,2093723
Germany,2021-07-04,Johnson&Johnson,2101767
Germany,2021-07-05,Johnson&Johnson,2117496
Germany,2021-07-06,Johnson&Johnson,2133740
Germany,2021-07-07,Johnson&Johnson,2152381
Germany,2021-07-08,Johnson&Johnson,2172759
Germany,2021-07-09,Johnson&Johnson,2191456
Germany,2021-07-10,Johnson&Johnson,2203027
Germany,2021-07-11,Johnson&Johnson,2211627
Germany,2021-07-12,Johnson&Johnson,2226538
Germany,2021-07-13,Johnson&Johnson,2246340
Germany,2021-07-14,Johnson&Johnson,2270855
Germany,2021-07-15,Johnson&Johnson,2294288
Germany,2021-07-16,Johnson&Johnson,2316281
Germany,2021-07-17,Johnson&Johnson,2335090
Germany,2021-07-18,Johnson&Johnson,2345516
Germany,2021-07-19,Johnson&Johnson,2358679
Germany,2021-07-20,Johnson&Johnson,2372162
Germany,2021-07-21,Johnson&Johnson,2386322
Germany,2021-07-22,Johnson&Johnson,2400657
Germany,2021-07-23,Johnson&Johnson,2417602
Germany,2021-07-24,Johnson&Johnson,2429957
Germany,2021-07-25,Johnson&Johnson,2435826
Germany,2021-07-26,Johnson&Johnson,2447235
Germany,2021-07-27,Johnson&Johnson,2460341
Germany,2021-07-28,Johnson&Johnson,2474639
Germany,2021-07-29,Johnson&Johnson,2489303
Germany,2021-07-30,Johnson&Johnson,2505342
Germany,2021-07-31,Johnson&Johnson,2517690
Germany,2021-08-01,Johnson&Johnson,2523582
Germany,2021-08-02,Johnson&Johnson,2534991
Germany,2021-08-03,Johnson&Johnson,2548443
Germany,2021-08-04,Johnson&Johnson,2561948
Germany,2021-08-05,Johnson&Johnson,2576905
Germany,2021-08-06,Johnson&Johnson,2592070
Germany,2021-08-07,Johnson&Johnson,2605185
Germany,2021-08-08,Johnson&Johnson,2609040
Germany,2021-08-09,Johnson&Johnson,2618523
Germany,2021-08-10,Johnson&Johnson,2630412
Germany,2021-08-11,Johnson&Johnson,2646715
Germany,2021-08-12,Johnson&Johnson,2666486
Germany,2021-08-13,Johnson&Johnson,2686170
Germany,2021-08-14,Johnson&Johnson,2702350
Germany,2021-08-15,Johnson&Johnson,2709280
Germany,2021-08-16,Johnson&Johnson,2723581
Germany,2021-08-17,Johnson&Johnson,2739873
Germany,2021-08-18,Johnson&Johnson,2759182
Germany,2021-08-19,Johnson&Johnson,2779359
Germany,2021-08-20,Johnson&Johnson,2800026
Germany,2021-08-21,Johnson&Johnson,2814206
Germany,2021-08-22,Johnson&Johnson,2820079
Germany,2021-08-23,Johnson&Johnson,2834105
Germany,2021-08-24,Johnson&Johnson,2850990
Germany,2021-08-25,Johnson&Johnson,2869930
Germany,2021-08-26,Johnson&Johnson,2888804
Germany,2021-08-27,Johnson&Johnson,2908183
Germany,2021-08-28,Johnson&Johnson,2923200
Germany,2021-08-29,Johnson&Johnson,2929525
Germany,2021-08-30,Johnson&Johnson,2942962
Germany,2021-08-31,Johnson&Johnson,2958349
Germany,2021-09-01,Johnson&Johnson,2974001
Germany,2021-09-02,Johnson&Johnson,2989300
Germany,2021-09-03,Johnson&Johnson,3003728
Germany,2021-09-04,Johnson&Johnson,3013617
Germany,2021-09-05,Johnson&Johnson,3018597
Germany,2021-09-06,Johnson&Johnson,3027871
Germany,2021-09-07,Johnson&Johnson,3039495
Germany,2021-09-08,Johnson&Johnson,3052317
Germany,2021-09-09,Johnson&Johnson,3066463
Germany,2021-09-10,Johnson&Johnson,3082047
Germany,2021-09-11,Johnson&Johnson,3093034
Germany,2021-09-12,Johnson&Johnson,3098265
Germany,2021-09-13,Johnson&Johnson,3110299
Germany,2021-09-14,Johnson&Johnson,3123772
Germany,2021-09-15,Johnson&Johnson,3138954
Germany,2021-09-16,Johnson&Johnson,3154958
Germany,2021-09-17,Johnson&Johnson,3170782
Germany,2021-09-18,Johnson&Johnson,3180939
Germany,2021-09-19,Johnson&Johnson,3185507
Germany,2021-09-20,Johnson&Johnson,3195107
Germany,2021-09-21,Johnson&Johnson,3205908
Germany,2021-09-22,Johnson&Johnson,3218083
Germany,2021-09-23,Johnson&Johnson,3231637
Germany,2021-09-24,Johnson&Johnson,3244319
Germany,2021-09-25,Johnson&Johnson,3252893
Germany,2021-09-26,Johnson&Johnson,3256976
Germany,2021-09-27,Johnson&Johnson,3265209
Germany,2021-09-28,Johnson&Johnson,3275319
Germany,2021-09-29,Johnson&Johnson,3285375
Germany,2021-09-30,Johnson&Johnson,3295588
Germany,2021-10-01,Johnson&Johnson,3302006
Germany,2021-10-02,Johnson&Johnson,3304988
Germany,2021-10-03,Johnson&Johnson,3305784
Germany,2021-10-04,Johnson&Johnson,3310986
Germany,2021-10-05,Johnson&Johnson,3317390
Germany,2021-10-06,Johnson&Johnson,3324049
Germany,2021-10-07,Johnson&Johnson,3331925
Germany,2021-10-08,Johnson&Johnson,3338772
Germany,2021-10-09,Johnson&Johnson,3341956
Germany,2021-10-10,Johnson&Johnson,3343189
Germany,2021-10-11,Johnson&Johnson,3347578
Germany,2021-10-12,Johnson&Johnson,3352942
Germany,2021-10-13,Johnson&Johnson,3358254
Germany,2021-10-14,Johnson&Johnson,3364215
Germany,2021-10-15,Johnson&Johnson,3369147
Germany,2021-10-16,Johnson&Johnson,3371828
Germany,2021-10-17,Johnson&Johnson,3372660
Germany,2021-10-18,Johnson&Johnson,3376384
Germany,2021-10-19,Johnson&Johnson,3380630
Germany,2021-10-20,Johnson&Johnson,3384889
Germany,2021-10-21,Johnson&Johnson,3389278
Germany,2021-10-22,Johnson&Johnson,3393439
Germany,2021-10-23,Johnson&Johnson,3395779
Germany,2021-10-24,Johnson&Johnson,3396600
Germany,2021-10-25,Johnson&Johnson,3399404
Germany,2021-10-26,Johnson&Johnson,3403333
Germany,2021-10-27,Johnson&Johnson,3407010
Germany,2021-10-28,Johnson&Johnson,3411084
Germany,2021-10-29,Johnson&Johnson,3414627
Germany,2021-10-30,Johnson&Johnson,3416771
Germany,2021-10-31,Johnson&Johnson,3417406
Germany,2021-11-01,Johnson&Johnson,3418769
Germany,2021-11-02,Johnson&Johnson,3421373
Germany,2021-11-03,Johnson&Johnson,3424812
Germany,2021-11-04,Johnson&Johnson,3428836
Germany,2021-11-05,Johnson&Johnson,3432990
Germany,2021-11-06,Johnson&Johnson,3435991
Germany,2021-11-07,Johnson&Johnson,3436920
Germany,2021-11-08,Johnson&Johnson,3440314
Germany,2021-11-09,Johnson&Johnson,3445042
Germany,2021-11-10,Johnson&Johnson,3449675
Germany,2021-11-11,Johnson&Johnson,3454754
Germany,2021-11-12,Johnson&Johnson,3459603
Germany,2021-11-13,Johnson&Johnson,3462747
Germany,2021-11-14,Johnson&Johnson,3463530
Germany,2021-11-15,Johnson&Johnson,3467298
Germany,2021-11-16,Johnson&Johnson,3471922
Germany,2021-11-17,Johnson&Johnson,3476693
Germany,2021-11-18,Johnson&Johnson,3482623
Germany,2021-11-19,Johnson&Johnson,3489384
Germany,2021-11-20,Johnson&Johnson,3496368
Germany,2021-11-21,Johnson&Johnson,3498180
Germany,2021-11-22,Johnson&Johnson,3505962
Germany,2021-11-23,Johnson&Johnson,3518162
Germany,2021-11-24,Johnson&Johnson,3531942
Germany,2021-11-25,Johnson&Johnson,3546276
Germany,2021-11-26,Johnson&Johnson,3558050
Germany,2021-11-27,Johnson&Johnson,3571168
Germany,2021-11-28,Johnson&Johnson,3574575
Germany,2021-11-29,Johnson&Johnson,3583419
Germany,2021-11-30,Johnson&Johnson,3593361
Germany,2021-12-01,Johnson&Johnson,3602177
Germany,2021-12-02,Johnson&Johnson,3611480
Germany,2021-12-03,Johnson&Johnson,3618687
Germany,2021-12-04,Johnson&Johnson,3626740
Germany,2021-12-05,Johnson&Johnson,3628363
Germany,2021-12-06,Johnson&Johnson,3634827
Germany,2021-12-07,Johnson&Johnson,3641468
Germany,2021-12-08,Johnson&Johnson,3647493
Germany,2021-12-09,Johnson&Johnson,3653471
Germany,2021-12-10,Johnson&Johnson,3658763
Germany,2021-12-11,Johnson&Johnson,3663075
Germany,2021-12-12,Johnson&Johnson,3664237
Germany,2021-12-13,Johnson&Johnson,3667995
Germany,2021-12-14,Johnson&Johnson,3672170
Germany,2021-12-15,Johnson&Johnson,3675736
Germany,2021-12-16,Johnson&Johnson,3679316
Germany,2021-12-17,Johnson&Johnson,3682384
Germany,2021-12-18,Johnson&Johnson,3684475
Germany,2021-12-19,Johnson&Johnson,3685097
Germany,2021-12-20,Johnson&Johnson,3687181
Germany,2021-12-21,Johnson&Johnson,3689358
Germany,2021-12-22,Johnson&Johnson,3691115
Germany,2021-12-23,Johnson&Johnson,3692364
Germany,2021-12-24,Johnson&Johnson,3692480
Germany,2021-12-25,Johnson&Johnson,3692573
Germany,2021-12-26,Johnson&Johnson,3692652
Germany,2021-12-27,Johnson&Johnson,3693572
Germany,2021-12-28,Johnson&Johnson,3694579
Germany,2021-12-29,Johnson&Johnson,3695469
Germany,2021-12-30,Johnson&Johnson,3696518
Germany,2021-12-31,Johnson&Johnson,3696633
Germany,2022-01-01,Johnson&Johnson,3696664
Germany,2022-01-02,Johnson&Johnson,3696807
Germany,2022-01-03,Johnson&Johnson,3697505
Germany,2022-01-04,Johnson&Johnson,3698618
Germany,2022-01-05,Johnson&Johnson,3699534
Germany,2022-01-06,Johnson&Johnson,3700373
Germany,2022-01-07,Johnson&Johnson,3702286
Germany,2022-01-08,Johnson&Johnson,3703151
Germany,2022-01-09,Johnson&Johnson,3703398
Germany,2022-01-10,Johnson&Johnson,3704435
Germany,2022-01-11,Johnson&Johnson,3706195
Germany,2022-01-12,Johnson&Johnson,3707768
Germany,2022-01-13,Johnson&Johnson,3709539
Germany,2022-01-14,Johnson&Johnson,3711717
Germany,2022-01-15,Johnson&Johnson,3712341
Germany,2022-01-16,Johnson&Johnson,3712707
Germany,2022-01-17,Johnson&Johnson,3713685
Germany,2022-01-18,Johnson&Johnson,3714903
Germany,2022-01-19,Johnson&Johnson,3716390
Germany,2022-01-20,Johnson&Johnson,3717329
Germany,2022-01-21,Johnson&Johnson,3718341
Germany,2022-01-22,Johnson&Johnson,3718980
Germany,2022-01-23,Johnson&Johnson,3719061
Germany,2022-01-24,Johnson&Johnson,3719572
Germany,2022-01-25,Johnson&Johnson,3720872
Germany,2022-01-26,Johnson&Johnson,3721721
Germany,2022-01-27,Johnson&Johnson,3724558
Germany,2022-01-28,Johnson&Johnson,3725279
Germany,2022-01-29,Johnson&Johnson,3725522
Germany,2022-01-30,Johnson&Johnson,3725625
Germany,2022-01-31,Johnson&Johnson,3726216
Germany,2022-02-01,Johnson&Johnson,3726591
Germany,2022-02-02,Johnson&Johnson,3727448
Germany,2022-02-03,Johnson&Johnson,3727998
Germany,2022-02-04,Johnson&Johnson,3728466
Germany,2022-02-05,Johnson&Johnson,3728680
Germany,2022-02-06,Johnson&Johnson,3728775
Germany,2022-02-07,Johnson&Johnson,3729065
Germany,2022-02-08,Johnson&Johnson,3729702
Germany,2022-02-09,Johnson&Johnson,3730145
Germany,2022-02-10,Johnson&Johnson,3730808
Germany,2022-02-11,Johnson&Johnson,3731333
Germany,2022-02-12,Johnson&Johnson,3731529
Germany,2022-02-13,Johnson&Johnson,3731611
Germany,2022-02-14,Johnson&Johnson,3731871
Germany,2022-02-15,Johnson&Johnson,3732257
Germany,2022-02-16,Johnson&Johnson,3732644
Germany,2022-02-17,Johnson&Johnson,3732990
Germany,2022-02-18,Johnson&Johnson,3733330
Germany,2022-02-19,Johnson&Johnson,3733455
Germany,2022-02-20,Johnson&Johnson,3733499
Germany,2022-02-21,Johnson&Johnson,3733702
Germany,2022-02-22,Johnson&Johnson,3734250
Germany,2022-02-23,Johnson&Johnson,3734602
Germany,2022-02-24,Johnson&Johnson,3734917
Germany,2022-02-25,Johnson&Johnson,3735329
Germany,2022-02-26,Johnson&Johnson,3735410
Germany,2022-02-27,Johnson&Johnson,3735433
Germany,2022-02-28,Johnson&Johnson,3735624
Germany,2022-03-01,Johnson&Johnson,3735901
Germany,2022-03-02,Johnson&Johnson,3736225
Germany,2022-03-03,Johnson&Johnson,3736720
Germany,2022-03-04,Johnson&Johnson,3737043
Germany,2022-03-05,Johnson&Johnson,3737109
Germany,2022-03-06,Johnson&Johnson,3737121
Germany,2022-03-07,Johnson&Johnson,3737515
Germany,2022-03-08,Johnson&Johnson,3737962
Germany,2022-03-09,Johnson&Johnson,3738200
Germany,2022-03-10,Johnson&Johnson,3738543
Germany,2022-03-11,Johnson&Johnson,3738888
Germany,2022-03-12,Johnson&Johnson,3739034
Germany,2022-03-13,Johnson&Johnson,3739064
Germany,2022-03-14,Johnson&Johnson,3739213
Germany,2022-03-15,Johnson&Johnson,3739506
Germany,2022-03-16,Johnson&Johnson,3739713
Germany,2022-03-17,Johnson&Johnson,3739941
Germany,2022-03-18,Johnson&Johnson,3740146
Germany,2022-03-19,Johnson&Johnson,3740177
Germany,2022-03-20,Johnson&Johnson,3740196
Germany,2022-03-21,Johnson&Johnson,3740319
Germany,2022-03-22,Johnson&Johnson,3740650
Germany,2022-03-23,Johnson&Johnson,3740826
Germany,2022-03-24,Johnson&Johnson,3741144
Germany,2022-03-25,Johnson&Johnson,3741369
Germany,2022-03-26,Johnson&Johnson,3741389
Germany,2022-03-27,Johnson&Johnson,3741402
Germany,2022-03-28,Johnson&Johnson,3741514
Germany,2022-03-29,Johnson&Johnson,3741779
Germany,2022-03-30,Johnson&Johnson,3742039
Germany,2022-03-31,Johnson&Johnson,3742190
Germany,2022-04-01,Johnson&Johnson,3742274
Germany,2022-04-02,Johnson&Johnson,3742296
Germany,2022-04-03,Johnson&Johnson,3742345
Germany,2022-04-04,Johnson&Johnson,3742408
Germany,2022-04-05,Johnson&Johnson,3742610
Germany,2022-04-06,Johnson&Johnson,3742766
Germany,2022-04-07,Johnson&Johnson,3742949
Germany,2022-04-08,Johnson&Johnson,3743260
Germany,2022-04-09,Johnson&Johnson,3743282
Germany,2022-04-10,Johnson&Johnson,3743304
Germany,2022-04-11,Johnson&Johnson,3743370
Germany,2022-04-12,Johnson&Johnson,3743493
Germany,2022-04-13,Johnson&Johnson,3743680
Germany,2022-04-14,Johnson&Johnson,3743741
Germany,2022-04-15,Johnson&Johnson,3743745
Germany,2022-04-16,Johnson&Johnson,3743769
Germany,2022-04-17,Johnson&Johnson,3743772
Germany,2022-04-18,Johnson&Johnson,3743777
Germany,2022-04-19,Johnson&Johnson,3743828
Germany,2022-04-20,Johnson&Johnson,3743890
Germany,2022-04-21,Johnson&Johnson,3743944
Germany,2022-04-22,Johnson&Johnson,3744010
Germany,2022-04-23,Johnson&Johnson,3744026
Germany,2022-04-24,Johnson&Johnson,3744033
Germany,2022-04-25,Johnson&Johnson,3744102
Germany,2022-04-26,Johnson&Johnson,3744951
Germany,2022-04-27,Johnson&Johnson,3745034
Germany,2022-04-28,Johnson&Johnson,3745131
Germany,2022-04-29,Johnson&Johnson,3745207
Germany,2022-04-30,Johnson&Johnson,3745230
Germany,2022-05-02,Johnson&Johnson,3745283
Germany,2022-05-03,Johnson&Johnson,3745490
Germany,2022-05-04,Johnson&Johnson,3745559
Germany,2022-05-05,Johnson&Johnson,3745700
Germany,2022-05-06,Johnson&Johnson,3745778
Germany,2022-05-07,Johnson&Johnson,3745787
Germany,2022-05-08,Johnson&Johnson,3745788
Germany,2022-05-09,Johnson&Johnson,3745809
Germany,2022-05-10,Johnson&Johnson,3745976
Germany,2022-05-11,Johnson&Johnson,3746062
Germany,2022-05-12,Johnson&Johnson,3746195
Germany,2022-05-13,Johnson&Johnson,3746230
Germany,2022-05-14,Johnson&Johnson,3746232
Germany,2022-05-16,Johnson&Johnson,3746254
Germany,2022-05-17,Johnson&Johnson,3746432
Germany,2022-05-18,Johnson&Johnson,3746494
Germany,2022-05-19,Johnson&Johnson,3746522
Germany,2022-05-20,Johnson&Johnson,3746598
Germany,2022-05-21,Johnson&Johnson,3746615
Germany,2022-05-23,Johnson&Johnson,3746670
Germany,2022-05-24,Johnson&Johnson,3746804
Germany,2022-05-25,Johnson&Johnson,3746855
Germany,2022-05-27,Johnson&Johnson,3746919
Germany,2022-05-28,Johnson&Johnson,3746935
Germany,2022-05-30,Johnson&Johnson,3746952
Germany,2022-05-31,Johnson&Johnson,3746992
Germany,2022-06-01,Johnson&Johnson,3747038
Germany,2022-06-02,Johnson&Johnson,3747062
Germany,2022-06-03,Johnson&Johnson,3747084
Germany,2022-06-04,Johnson&Johnson,3747092
Germany,2022-06-05,Johnson&Johnson,3747104
Germany,2022-06-07,Johnson&Johnson,3747137
Germany,2022-06-08,Johnson&Johnson,3747158
Germany,2022-06-09,Johnson&Johnson,3747203
Germany,2022-06-10,Johnson&Johnson,3747231
Germany,2022-06-11,Johnson&Johnson,3747236
Germany,2022-06-12,Johnson&Johnson,3747238
Germany,2022-06-13,Johnson&Johnson,3747255
Germany,2022-06-14,Johnson&Johnson,3747308
Germany,2022-06-15,Johnson&Johnson,3747329
Germany,2022-06-16,Johnson&Johnson,3747349
Germany,2022-06-17,Johnson&Johnson,3747424
Germany,2022-06-18,Johnson&Johnson,3747428
Germany,2022-06-20,Johnson&Johnson,3747437
Germany,2022-06-21,Johnson&Johnson,3747532
Germany,2022-06-22,Johnson&Johnson,3747645
Germany,2022-06-23,Johnson&Johnson,3747673
Germany,2022-06-24,Johnson&Johnson,3747729
Germany,2022-06-25,Johnson&Johnson,3747733
Germany,2022-06-27,Johnson&Johnson,3747771
Germany,2022-06-28,Johnson&Johnson,3748073
Germany,2022-06-29,Johnson&Johnson,3748173
Germany,2022-06-30,Johnson&Johnson,3748202
Germany,2022-07-01,Johnson&Johnson,3748250
Germany,2022-07-02,Johnson&Johnson,3748253
Germany,2022-07-03,Johnson&Johnson,3748254
Germany,2022-07-04,Johnson&Johnson,3748260
Germany,2022-07-05,Johnson&Johnson,3748292
Germany,2022-07-06,Johnson&Johnson,3748322
Germany,2022-07-07,Johnson&Johnson,3748387
Germany,2022-07-08,Johnson&Johnson,3748435
Germany,2022-07-09,Johnson&Johnson,3748448
Germany,2022-07-10,Johnson&Johnson,3748449
Germany,2022-07-11,Johnson&Johnson,3748537
Germany,2022-07-12,Johnson&Johnson,3748597
Germany,2022-07-13,Johnson&Johnson,3748615
Germany,2022-07-14,Johnson&Johnson,3748642
Germany,2022-07-15,Johnson&Johnson,3748731
Germany,2022-07-16,Johnson&Johnson,3748732
Germany,2022-07-17,Johnson&Johnson,3748737
Germany,2022-07-18,Johnson&Johnson,3748777
Germany,2022-07-19,Johnson&Johnson,3748817
Germany,2022-07-20,Johnson&Johnson,3748846
Germany,2022-07-21,Johnson&Johnson,3748910
Germany,2022-07-22,Johnson&Johnson,3749373
Germany,2022-07-23,Johnson&Johnson,3749378
Germany,2022-07-24,Johnson&Johnson,3749380
Germany,2022-07-25,Johnson&Johnson,3749391
Germany,2022-07-26,Johnson&Johnson,3749398
Germany,2022-07-27,Johnson&Johnson,3749432
Germany,2022-07-28,Johnson&Johnson,3749478
Germany,2022-07-29,Johnson&Johnson,3749503
Germany,2022-07-30,Johnson&Johnson,3749505
Germany,2022-07-31,Johnson&Johnson,3749509
Germany,2022-08-01,Johnson&Johnson,3749541
Germany,2022-08-02,Johnson&Johnson,3749580
Germany,2022-08-03,Johnson&Johnson,3749600
Germany,2022-08-04,Johnson&Johnson,3749628
Germany,2022-08-05,Johnson&Johnson,3749654
Germany,2022-08-06,Johnson&Johnson,3749661
Germany,2022-08-07,Johnson&Johnson,3749664
Germany,2022-08-08,Johnson&Johnson,3749692
Germany,2022-08-09,Johnson&Johnson,3749708
Germany,2022-08-10,Johnson&Johnson,3749739
Germany,2022-08-11,Johnson&Johnson,3749782
Germany,2022-08-12,Johnson&Johnson,3749801
Germany,2022-08-13,Johnson&Johnson,3749803
Germany,2022-08-14,Johnson&Johnson,3749804
Germany,2022-08-15,Johnson&Johnson,3749815
Germany,2022-08-16,Johnson&Johnson,3749848
Germany,2022-08-17,Johnson&Johnson,3749920
Germany,2022-08-18,Johnson&Johnson,3750062
Germany,2022-08-19,Johnson&Johnson,3750070
Germany,2022-08-20,Johnson&Johnson,3750074
Germany,2022-08-21,Johnson&Johnson,3750076
Germany,2022-08-22,Johnson&Johnson,3750088
Germany,2022-08-23,Johnson&Johnson,3750104
Germany,2022-08-24,Johnson&Johnson,3750153
Germany,2022-08-25,Johnson&Johnson,3750193
Germany,2022-08-26,Johnson&Johnson,3750217
Germany,2022-08-27,Johnson&Johnson,3750223
Germany,2022-08-28,Johnson&Johnson,3750224
Germany,2022-08-29,Johnson&Johnson,3750250
Germany,2022-08-30,Johnson&Johnson,3750269
Germany,2022-08-31,Johnson&Johnson,3750294
Germany,2022-09-01,Johnson&Johnson,3750315
Germany,2022-09-02,Johnson&Johnson,3750339
Germany,2022-09-03,Johnson&Johnson,3750364
Germany,2022-09-05,Johnson&Johnson,3750387
